AgentID,AgentStrategy,EventType,Event
5,NoiseAgent,FINAL_VALUATION,10000000.0
6,NoiseAgent,FINAL_CASH_POSITION,10000000.0
6,NoiseAgent,ENDING_CASH,10000000.0
6,NoiseAgent,FINAL_VALUATION,0.0
7,NoiseAgent,FINAL_CASH_POSITION,10000000.0
7,NoiseAgent,ENDING_CASH,10000000.0
7,NoiseAgent,FINAL_VALUATION,10000000.0
8,NoiseAgent,FINAL_CASH_POSITION,19996300.0
8,NoiseAgent,ENDING_CASH,10000000.0
8,NoiseAgent,FINAL_VALUATION,0.9896337
9,NoiseAgent,FINAL_CASH_POSITION,10000000.0
9,NoiseAgent,ENDING_CASH,10000000.0
9,NoiseAgent,FINAL_VALUATION,10000000.0
10,NoiseAgent,FINAL_CASH_POSITION,10000000.0
10,NoiseAgent,ENDING_CASH,10000000.0
10,NoiseAgent,FINAL_VALUATION,0.0
11,NoiseAgent,FINAL_CASH_POSITION,10000000.0
11,NoiseAgent,ENDING_CASH,10000000.0
11,NoiseAgent,FINAL_VALUATION,10000000.0
12,NoiseAgent,FINAL_CASH_POSITION,10000000.0
12,NoiseAgent,ENDING_CASH,10000000.0
12,NoiseAgent,FINAL_VALUATION,0.0
13,NoiseAgent,FINAL_CASH_POSITION,10000000.0
13,NoiseAgent,ENDING_CASH,10000000.0
13,NoiseAgent,FINAL_VALUATION,10000000.0
14,NoiseAgent,FINAL_CASH_POSITION,10000000.0
14,NoiseAgent,ENDING_CASH,10000000.0
14,NoiseAgent,FINAL_VALUATION,10000000.0
15,NoiseAgent,FINAL_CASH_POSITION,10000000.0
15,NoiseAgent,ENDING_CASH,10000000.0
15,NoiseAgent,FINAL_VALUATION,0.0
16,NoiseAgent,FINAL_CASH_POSITION,10000000.0
16,NoiseAgent,ENDING_CASH,10000000.0
16,NoiseAgent,FINAL_VALUATION,10000000.0
17,NoiseAgent,FINAL_CASH_POSITION,10000000.0
17,NoiseAgent,ENDING_CASH,10000000.0
17,NoiseAgent,FINAL_VALUATION,10000000.0
18,NoiseAgent,FINAL_CASH_POSITION,10000000.0
18,NoiseAgent,ENDING_CASH,10000000.0
18,NoiseAgent,FINAL_VALUATION,10000000.0
19,NoiseAgent,FINAL_CASH_POSITION,10000000.0
19,NoiseAgent,ENDING_CASH,10000000.0
19,NoiseAgent,FINAL_VALUATION,0.0
20,NoiseAgent,FINAL_CASH_POSITION,11300065.0
20,NoiseAgent,ENDING_CASH,10000000.0
20,NoiseAgent,FINAL_VALUATION,0.1300065
21,NoiseAgent,FINAL_CASH_POSITION,10000000.0
21,NoiseAgent,ENDING_CASH,10000000.0
21,NoiseAgent,FINAL_VALUATION,10000000.0
22,NoiseAgent,FINAL_CASH_POSITION,10000000.0
22,NoiseAgent,ENDING_CASH,10000000.0
22,NoiseAgent,FINAL_VALUATION,10000000.0
23,NoiseAgent,FINAL_CASH_POSITION,10000000.0
23,NoiseAgent,ENDING_CASH,10000000.0
23,NoiseAgent,FINAL_VALUATION,0.0
24,NoiseAgent,FINAL_CASH_POSITION,10000000.0
24,NoiseAgent,ENDING_CASH,10000000.0
24,NoiseAgent,FINAL_VALUATION,10000000.0
25,NoiseAgent,FINAL_CASH_POSITION,10000000.0
25,NoiseAgent,ENDING_CASH,10000000.0
25,NoiseAgent,FINAL_VALUATION,10000000.0
26,NoiseAgent,FINAL_CASH_POSITION,10000000.0
26,NoiseAgent,ENDING_CASH,10000000.0
26,NoiseAgent,FINAL_VALUATION,0.0
27,NoiseAgent,FINAL_CASH_POSITION,10000000.0
27,NoiseAgent,ENDING_CASH,10000000.0
27,NoiseAgent,FINAL_VALUATION,10000000.0
28,NoiseAgent,FINAL_CASH_POSITION,10000000.0
28,NoiseAgent,ENDING_CASH,10000000.0
28,NoiseAgent,FINAL_VALUATION,10000000.0
29,NoiseAgent,FINAL_CASH_POSITION,19996300.0
29,NoiseAgent,ENDING_CASH,10000000.0
29,NoiseAgent,FINAL_VALUATION,0.9896316
30,NoiseAgent,FINAL_CASH_POSITION,10000000.0
30,NoiseAgent,ENDING_CASH,10000000.0
30,NoiseAgent,FINAL_VALUATION,0.0
31,NoiseAgent,FINAL_CASH_POSITION,10000000.0
31,NoiseAgent,ENDING_CASH,10000000.0
31,NoiseAgent,FINAL_VALUATION,10000000.0
32,NoiseAgent,FINAL_CASH_POSITION,10000000.0
32,NoiseAgent,ENDING_CASH,10000000.0
32,NoiseAgent,FINAL_VALUATION,0.0
33,NoiseAgent,FINAL_CASH_POSITION,10000000.0
33,NoiseAgent,ENDING_CASH,10000000.0
33,NoiseAgent,FINAL_VALUATION,10000000.0
34,NoiseAgent,FINAL_CASH_POSITION,19996300.0
34,NoiseAgent,ENDING_CASH,10000000.0
34,NoiseAgent,FINAL_VALUATION,0.9896337
35,NoiseAgent,FINAL_CASH_POSITION,10000000.0
35,NoiseAgent,ENDING_CASH,10000000.0
35,NoiseAgent,FINAL_VALUATION,10000000.0
36,NoiseAgent,FINAL_CASH_POSITION,3700.0
36,NoiseAgent,ENDING_CASH,10000000.0
36,NoiseAgent,FINAL_VALUATION,-0.9896337
37,NoiseAgent,FINAL_CASH_POSITION,10000000.0
37,NoiseAgent,ENDING_CASH,10000000.0
37,NoiseAgent,FINAL_VALUATION,10000000.0
38,NoiseAgent,FINAL_CASH_POSITION,10000000.0
38,NoiseAgent,ENDING_CASH,10000000.0
38,NoiseAgent,FINAL_VALUATION,10000000.0
39,NoiseAgent,FINAL_CASH_POSITION,10000000.0
39,NoiseAgent,ENDING_CASH,10000000.0
39,NoiseAgent,FINAL_VALUATION,10000000.0
40,NoiseAgent,FINAL_CASH_POSITION,10000000.0
40,NoiseAgent,ENDING_CASH,10000000.0
40,NoiseAgent,FINAL_VALUATION,0.0
41,NoiseAgent,FINAL_CASH_POSITION,10000000.0
41,NoiseAgent,ENDING_CASH,10000000.0
41,NoiseAgent,FINAL_VALUATION,10000000.0
42,NoiseAgent,FINAL_CASH_POSITION,703441.0
42,NoiseAgent,ENDING_CASH,10000000.0
42,NoiseAgent,FINAL_VALUATION,-0.9196596
43,NoiseAgent,FINAL_CASH_POSITION,10000000.0
43,NoiseAgent,ENDING_CASH,10000000.0
43,NoiseAgent,FINAL_VALUATION,0.0
44,NoiseAgent,FINAL_CASH_POSITION,-500.0
44,NoiseAgent,ENDING_CASH,10000000.0
44,NoiseAgent,FINAL_VALUATION,-0.9900516
45,NoiseAgent,FINAL_CASH_POSITION,10000000.0
45,NoiseAgent,ENDING_CASH,10000000.0
45,NoiseAgent,FINAL_VALUATION,0.0
46,NoiseAgent,FINAL_CASH_POSITION,10000000.0
46,NoiseAgent,ENDING_CASH,10000000.0
46,NoiseAgent,FINAL_VALUATION,0.0
47,NoiseAgent,FINAL_CASH_POSITION,10000000.0
47,NoiseAgent,ENDING_CASH,10000000.0
47,NoiseAgent,FINAL_VALUATION,0.0
48,NoiseAgent,FINAL_CASH_POSITION,10000000.0
48,NoiseAgent,ENDING_CASH,10000000.0
48,NoiseAgent,FINAL_VALUATION,10000000.0
49,NoiseAgent,FINAL_CASH_POSITION,10000000.0
49,NoiseAgent,ENDING_CASH,10000000.0
49,NoiseAgent,FINAL_VALUATION,0.0
50,NoiseAgent,FINAL_CASH_POSITION,10000000.0
50,NoiseAgent,ENDING_CASH,10000000.0
50,NoiseAgent,FINAL_VALUATION,10000000.0
51,NoiseAgent,FINAL_CASH_POSITION,10000000.0
51,NoiseAgent,ENDING_CASH,10000000.0
51,NoiseAgent,FINAL_VALUATION,0.0
52,NoiseAgent,FINAL_CASH_POSITION,10000000.0
52,NoiseAgent,ENDING_CASH,10000000.0
52,NoiseAgent,FINAL_VALUATION,0.0
53,NoiseAgent,FINAL_CASH_POSITION,10000000.0
53,NoiseAgent,ENDING_CASH,10000000.0
53,NoiseAgent,FINAL_VALUATION,10000000.0
54,NoiseAgent,FINAL_CASH_POSITION,10000000.0
54,NoiseAgent,ENDING_CASH,10000000.0
54,NoiseAgent,FINAL_VALUATION,0.0
55,NoiseAgent,FINAL_CASH_POSITION,3700.0
55,NoiseAgent,ENDING_CASH,10000000.0
55,NoiseAgent,FINAL_VALUATION,-0.9896337
56,NoiseAgent,FINAL_CASH_POSITION,10000000.0
56,NoiseAgent,ENDING_CASH,10000000.0
56,NoiseAgent,FINAL_VALUATION,10000000.0
57,NoiseAgent,FINAL_CASH_POSITION,10000000.0
57,NoiseAgent,ENDING_CASH,10000000.0
57,NoiseAgent,FINAL_VALUATION,0.0
58,NoiseAgent,FINAL_CASH_POSITION,10000000.0
58,NoiseAgent,ENDING_CASH,10000000.0
58,NoiseAgent,FINAL_VALUATION,0.0
59,NoiseAgent,FINAL_CASH_POSITION,10000000.0
59,NoiseAgent,ENDING_CASH,10000000.0
59,NoiseAgent,FINAL_VALUATION,0.0
60,NoiseAgent,FINAL_CASH_POSITION,10000000.0
60,NoiseAgent,ENDING_CASH,10000000.0
60,NoiseAgent,FINAL_VALUATION,0.0
61,NoiseAgent,FINAL_CASH_POSITION,10000000.0
61,NoiseAgent,ENDING_CASH,10000000.0
61,NoiseAgent,FINAL_VALUATION,0.0
62,NoiseAgent,FINAL_CASH_POSITION,10000000.0
62,NoiseAgent,ENDING_CASH,10000000.0
62,NoiseAgent,FINAL_VALUATION,10000000.0
63,NoiseAgent,FINAL_CASH_POSITION,10000000.0
63,NoiseAgent,ENDING_CASH,10000000.0
63,NoiseAgent,FINAL_VALUATION,10000000.0
64,NoiseAgent,FINAL_CASH_POSITION,10000000.0
64,NoiseAgent,ENDING_CASH,10000000.0
64,NoiseAgent,FINAL_VALUATION,10000000.0
65,NoiseAgent,FINAL_CASH_POSITION,-500.0
65,NoiseAgent,ENDING_CASH,9995800.0
65,NoiseAgent,FINAL_VALUATION,-0.9900516
66,NoiseAgent,FINAL_CASH_POSITION,10000000.0
66,NoiseAgent,ENDING_CASH,10000000.0
66,NoiseAgent,FINAL_VALUATION,10000000.0
67,NoiseAgent,FINAL_CASH_POSITION,10000000.0
67,NoiseAgent,ENDING_CASH,10000000.0
67,NoiseAgent,FINAL_VALUATION,10000000.0
68,NoiseAgent,FINAL_CASH_POSITION,9199960.0
68,NoiseAgent,ENDING_CASH,9999664.0
68,NoiseAgent,FINAL_VALUATION,-0.080004
69,NoiseAgent,FINAL_CASH_POSITION,10000000.0
69,NoiseAgent,ENDING_CASH,10000000.0
69,NoiseAgent,FINAL_VALUATION,10000000.0
70,NoiseAgent,FINAL_CASH_POSITION,10000000.0
70,NoiseAgent,ENDING_CASH,10000000.0
70,NoiseAgent,FINAL_VALUATION,0.0
71,NoiseAgent,FINAL_CASH_POSITION,10000000.0
71,NoiseAgent,ENDING_CASH,10000000.0
71,NoiseAgent,FINAL_VALUATION,10000000.0
72,NoiseAgent,FINAL_CASH_POSITION,10000000.0
72,NoiseAgent,ENDING_CASH,10000000.0
72,NoiseAgent,FINAL_VALUATION,0.0
73,NoiseAgent,FINAL_CASH_POSITION,10000000.0
73,NoiseAgent,ENDING_CASH,10000000.0
73,NoiseAgent,FINAL_VALUATION,10000000.0
74,NoiseAgent,FINAL_CASH_POSITION,10000000.0
74,NoiseAgent,ENDING_CASH,10000000.0
74,NoiseAgent,FINAL_VALUATION,10000000.0
75,NoiseAgent,FINAL_CASH_POSITION,10000000.0
75,NoiseAgent,ENDING_CASH,10000000.0
75,NoiseAgent,FINAL_VALUATION,10000000.0
76,NoiseAgent,FINAL_CASH_POSITION,10000000.0
76,NoiseAgent,ENDING_CASH,10000000.0
76,NoiseAgent,FINAL_VALUATION,10000000.0
77,NoiseAgent,FINAL_CASH_POSITION,10000000.0
77,NoiseAgent,ENDING_CASH,10000000.0
77,NoiseAgent,FINAL_VALUATION,0.0
78,NoiseAgent,FINAL_CASH_POSITION,10000000.0
78,NoiseAgent,ENDING_CASH,10000000.0
78,NoiseAgent,FINAL_VALUATION,0.0
79,NoiseAgent,FINAL_CASH_POSITION,10000000.0
79,NoiseAgent,ENDING_CASH,10000000.0
79,NoiseAgent,FINAL_VALUATION,0.0
80,NoiseAgent,FINAL_CASH_POSITION,10000000.0
80,NoiseAgent,ENDING_CASH,10000000.0
80,NoiseAgent,FINAL_VALUATION,0.0
81,NoiseAgent,FINAL_CASH_POSITION,10000000.0
81,NoiseAgent,ENDING_CASH,10000000.0
81,NoiseAgent,FINAL_VALUATION,0.0
82,NoiseAgent,FINAL_CASH_POSITION,10000000.0
82,NoiseAgent,ENDING_CASH,10000000.0
82,NoiseAgent,FINAL_VALUATION,0.0
83,NoiseAgent,FINAL_CASH_POSITION,10000000.0
83,NoiseAgent,ENDING_CASH,10000000.0
83,NoiseAgent,FINAL_VALUATION,10000000.0
84,NoiseAgent,FINAL_CASH_POSITION,10000000.0
84,NoiseAgent,ENDING_CASH,10000000.0
84,NoiseAgent,FINAL_VALUATION,0.0
85,NoiseAgent,FINAL_CASH_POSITION,16800340.0
85,NoiseAgent,ENDING_CASH,10000000.0
85,NoiseAgent,FINAL_VALUATION,0.6700356
86,NoiseAgent,FINAL_CASH_POSITION,10000000.0
86,NoiseAgent,ENDING_CASH,10000000.0
86,NoiseAgent,FINAL_VALUATION,0.0
87,NoiseAgent,FINAL_CASH_POSITION,10000000.0
87,NoiseAgent,ENDING_CASH,10000000.0
87,NoiseAgent,FINAL_VALUATION,10000000.0
88,NoiseAgent,FINAL_CASH_POSITION,10000000.0
88,NoiseAgent,ENDING_CASH,10000000.0
88,NoiseAgent,FINAL_VALUATION,10000000.0
89,NoiseAgent,FINAL_CASH_POSITION,10000000.0
89,NoiseAgent,ENDING_CASH,10000000.0
89,NoiseAgent,FINAL_VALUATION,10000000.0
90,NoiseAgent,FINAL_CASH_POSITION,10000000.0
90,NoiseAgent,ENDING_CASH,10000000.0
90,NoiseAgent,FINAL_VALUATION,10000000.0
91,NoiseAgent,FINAL_CASH_POSITION,10000000.0
91,NoiseAgent,ENDING_CASH,10000000.0
91,NoiseAgent,FINAL_VALUATION,10000000.0
92,NoiseAgent,FINAL_CASH_POSITION,10000000.0
92,NoiseAgent,ENDING_CASH,10000000.0
92,NoiseAgent,FINAL_VALUATION,10000000.0
93,NoiseAgent,FINAL_CASH_POSITION,10000000.0
93,NoiseAgent,ENDING_CASH,10000000.0
93,NoiseAgent,FINAL_VALUATION,0.0
94,NoiseAgent,FINAL_CASH_POSITION,10000000.0
94,NoiseAgent,ENDING_CASH,10000000.0
94,NoiseAgent,FINAL_VALUATION,10000000.0
95,NoiseAgent,FINAL_CASH_POSITION,10000000.0
95,NoiseAgent,ENDING_CASH,10000000.0
95,NoiseAgent,FINAL_VALUATION,0.0
96,NoiseAgent,FINAL_CASH_POSITION,10000000.0
96,NoiseAgent,ENDING_CASH,10000000.0
96,NoiseAgent,FINAL_VALUATION,0.0
97,NoiseAgent,FINAL_CASH_POSITION,10000000.0
97,NoiseAgent,ENDING_CASH,10000000.0
97,NoiseAgent,FINAL_VALUATION,10000000.0
98,NoiseAgent,FINAL_CASH_POSITION,10000000.0
98,NoiseAgent,ENDING_CASH,10000000.0
98,NoiseAgent,FINAL_VALUATION,10000000.0
99,NoiseAgent,FINAL_CASH_POSITION,10000000.0
99,NoiseAgent,ENDING_CASH,10000000.0
99,NoiseAgent,FINAL_VALUATION,0.0
100,NoiseAgent,FINAL_CASH_POSITION,20000500.0
100,NoiseAgent,ENDING_CASH,10000000.0
100,NoiseAgent,FINAL_VALUATION,0.9900495
101,NoiseAgent,FINAL_CASH_POSITION,10000000.0
101,NoiseAgent,ENDING_CASH,10000000.0
101,NoiseAgent,FINAL_VALUATION,0.0
102,NoiseAgent,FINAL_CASH_POSITION,10000000.0
102,NoiseAgent,ENDING_CASH,10000000.0
102,NoiseAgent,FINAL_VALUATION,0.0
103,NoiseAgent,FINAL_CASH_POSITION,10000000.0
103,NoiseAgent,ENDING_CASH,10000000.0
103,NoiseAgent,FINAL_VALUATION,0.0
104,NoiseAgent,FINAL_CASH_POSITION,10000000.0
104,NoiseAgent,ENDING_CASH,10000000.0
104,NoiseAgent,FINAL_VALUATION,10000000.0
105,NoiseAgent,FINAL_CASH_POSITION,10000000.0
105,NoiseAgent,ENDING_CASH,10000000.0
105,NoiseAgent,FINAL_VALUATION,10000000.0
106,NoiseAgent,FINAL_CASH_POSITION,10000000.0
106,NoiseAgent,ENDING_CASH,10000000.0
106,NoiseAgent,FINAL_VALUATION,10000000.0
107,NoiseAgent,FINAL_CASH_POSITION,10000000.0
107,NoiseAgent,ENDING_CASH,10000000.0
107,NoiseAgent,FINAL_VALUATION,10000000.0
108,NoiseAgent,FINAL_CASH_POSITION,10000000.0
108,NoiseAgent,ENDING_CASH,10000000.0
108,NoiseAgent,FINAL_VALUATION,10000000.0
109,NoiseAgent,FINAL_CASH_POSITION,10000000.0
109,NoiseAgent,ENDING_CASH,10000000.0
109,NoiseAgent,FINAL_VALUATION,0.0
110,NoiseAgent,FINAL_CASH_POSITION,10000000.0
110,NoiseAgent,ENDING_CASH,10000000.0
110,NoiseAgent,FINAL_VALUATION,0.0
111,NoiseAgent,FINAL_CASH_POSITION,10000000.0
111,NoiseAgent,ENDING_CASH,10000000.0
111,NoiseAgent,FINAL_VALUATION,0.0
112,NoiseAgent,FINAL_CASH_POSITION,10000000.0
112,NoiseAgent,ENDING_CASH,10000000.0
112,NoiseAgent,FINAL_VALUATION,10000000.0
113,NoiseAgent,FINAL_CASH_POSITION,10000000.0
113,NoiseAgent,ENDING_CASH,10000000.0
113,NoiseAgent,FINAL_VALUATION,0.0
114,NoiseAgent,FINAL_CASH_POSITION,10000000.0
114,NoiseAgent,ENDING_CASH,10000000.0
114,NoiseAgent,FINAL_VALUATION,0.0
115,NoiseAgent,FINAL_CASH_POSITION,10000000.0
115,NoiseAgent,ENDING_CASH,10000000.0
115,NoiseAgent,FINAL_VALUATION,0.0
116,NoiseAgent,FINAL_CASH_POSITION,10000000.0
116,NoiseAgent,ENDING_CASH,10000000.0
116,NoiseAgent,FINAL_VALUATION,0.0
117,NoiseAgent,FINAL_CASH_POSITION,10000000.0
117,NoiseAgent,ENDING_CASH,10000000.0
117,NoiseAgent,FINAL_VALUATION,10000000.0
118,NoiseAgent,FINAL_CASH_POSITION,10000000.0
118,NoiseAgent,ENDING_CASH,10000000.0
118,NoiseAgent,FINAL_VALUATION,0.0
119,NoiseAgent,FINAL_CASH_POSITION,10000000.0
119,NoiseAgent,ENDING_CASH,10000000.0
119,NoiseAgent,FINAL_VALUATION,0.0
120,NoiseAgent,FINAL_CASH_POSITION,10000000.0
120,NoiseAgent,ENDING_CASH,10000000.0
120,NoiseAgent,FINAL_VALUATION,10000000.0
121,NoiseAgent,FINAL_CASH_POSITION,-9992600.0
121,NoiseAgent,ENDING_CASH,10000000.0
121,NoiseAgent,FINAL_VALUATION,-1.9792674
122,NoiseAgent,FINAL_CASH_POSITION,10000000.0
122,NoiseAgent,ENDING_CASH,10000000.0
122,NoiseAgent,FINAL_VALUATION,0.0
123,NoiseAgent,FINAL_CASH_POSITION,10000000.0
123,NoiseAgent,ENDING_CASH,10000000.0
123,NoiseAgent,FINAL_VALUATION,10000000.0
124,NoiseAgent,FINAL_CASH_POSITION,10000000.0
124,NoiseAgent,ENDING_CASH,10000000.0
124,NoiseAgent,FINAL_VALUATION,10000000.0
125,NoiseAgent,FINAL_CASH_POSITION,10000000.0
125,NoiseAgent,ENDING_CASH,10000000.0
125,NoiseAgent,FINAL_VALUATION,10000000.0
126,NoiseAgent,FINAL_CASH_POSITION,10000000.0
126,NoiseAgent,ENDING_CASH,10000000.0
126,NoiseAgent,FINAL_VALUATION,10000000.0
127,NoiseAgent,FINAL_CASH_POSITION,10000000.0
127,NoiseAgent,ENDING_CASH,10000000.0
127,NoiseAgent,FINAL_VALUATION,10000000.0
128,NoiseAgent,FINAL_CASH_POSITION,10000000.0
128,NoiseAgent,ENDING_CASH,10000000.0
128,NoiseAgent,FINAL_VALUATION,10000000.0
129,NoiseAgent,FINAL_CASH_POSITION,10000000.0
129,NoiseAgent,ENDING_CASH,10000000.0
129,NoiseAgent,FINAL_VALUATION,10000000.0
130,NoiseAgent,FINAL_CASH_POSITION,10000000.0
130,NoiseAgent,ENDING_CASH,10000000.0
130,NoiseAgent,FINAL_VALUATION,10000000.0
131,NoiseAgent,FINAL_CASH_POSITION,10000000.0
131,NoiseAgent,ENDING_CASH,10000000.0
131,NoiseAgent,FINAL_VALUATION,10000000.0
132,NoiseAgent,FINAL_CASH_POSITION,10000000.0
132,NoiseAgent,ENDING_CASH,10000000.0
132,NoiseAgent,FINAL_VALUATION,10000000.0
133,NoiseAgent,FINAL_CASH_POSITION,10000000.0
133,NoiseAgent,ENDING_CASH,10000000.0
133,NoiseAgent,FINAL_VALUATION,10000000.0
134,NoiseAgent,FINAL_CASH_POSITION,10000000.0
134,NoiseAgent,ENDING_CASH,10000000.0
134,NoiseAgent,FINAL_VALUATION,10000000.0
135,NoiseAgent,FINAL_CASH_POSITION,10000000.0
135,NoiseAgent,ENDING_CASH,10000000.0
135,NoiseAgent,FINAL_VALUATION,0.0
136,NoiseAgent,FINAL_CASH_POSITION,10000000.0
136,NoiseAgent,ENDING_CASH,10000000.0
136,NoiseAgent,FINAL_VALUATION,0.0
137,NoiseAgent,FINAL_CASH_POSITION,10000000.0
137,NoiseAgent,ENDING_CASH,10000000.0
137,NoiseAgent,FINAL_VALUATION,10000000.0
138,NoiseAgent,FINAL_CASH_POSITION,10000000.0
138,NoiseAgent,ENDING_CASH,10000000.0
138,NoiseAgent,FINAL_VALUATION,10000000.0
139,NoiseAgent,FINAL_CASH_POSITION,10000000.0
139,NoiseAgent,ENDING_CASH,10000000.0
139,NoiseAgent,FINAL_VALUATION,10000000.0
140,NoiseAgent,FINAL_CASH_POSITION,10000000.0
140,NoiseAgent,ENDING_CASH,10000000.0
140,NoiseAgent,FINAL_VALUATION,0.0
141,NoiseAgent,FINAL_CASH_POSITION,10000000.0
141,NoiseAgent,ENDING_CASH,10000000.0
141,NoiseAgent,FINAL_VALUATION,10000000.0
142,NoiseAgent,FINAL_CASH_POSITION,10000000.0
142,NoiseAgent,ENDING_CASH,10000000.0
142,NoiseAgent,FINAL_VALUATION,10000000.0
143,NoiseAgent,FINAL_CASH_POSITION,10000000.0
143,NoiseAgent,ENDING_CASH,10000000.0
143,NoiseAgent,FINAL_VALUATION,0.0
144,NoiseAgent,FINAL_CASH_POSITION,10000000.0
144,NoiseAgent,ENDING_CASH,10000000.0
144,NoiseAgent,FINAL_VALUATION,0.0
145,NoiseAgent,FINAL_CASH_POSITION,10000000.0
145,NoiseAgent,ENDING_CASH,10000000.0
145,NoiseAgent,FINAL_VALUATION,10000000.0
146,NoiseAgent,FINAL_CASH_POSITION,10000000.0
146,NoiseAgent,ENDING_CASH,10000000.0
146,NoiseAgent,FINAL_VALUATION,0.0
147,NoiseAgent,FINAL_CASH_POSITION,10000000.0
147,NoiseAgent,ENDING_CASH,10000000.0
147,NoiseAgent,FINAL_VALUATION,10000000.0
148,NoiseAgent,FINAL_CASH_POSITION,10000000.0
148,NoiseAgent,ENDING_CASH,10000000.0
148,NoiseAgent,FINAL_VALUATION,10000000.0
149,NoiseAgent,FINAL_CASH_POSITION,10000000.0
149,NoiseAgent,ENDING_CASH,10000000.0
149,NoiseAgent,FINAL_VALUATION,0.0
150,NoiseAgent,FINAL_CASH_POSITION,10000000.0
150,NoiseAgent,ENDING_CASH,10000000.0
150,NoiseAgent,FINAL_VALUATION,0.0
151,NoiseAgent,FINAL_CASH_POSITION,10000000.0
151,NoiseAgent,ENDING_CASH,10000000.0
151,NoiseAgent,FINAL_VALUATION,0.0
152,NoiseAgent,FINAL_CASH_POSITION,10000000.0
152,NoiseAgent,ENDING_CASH,10000000.0
152,NoiseAgent,FINAL_VALUATION,10000000.0
153,NoiseAgent,FINAL_CASH_POSITION,10000000.0
153,NoiseAgent,ENDING_CASH,10000000.0
153,NoiseAgent,FINAL_VALUATION,10000000.0
154,NoiseAgent,FINAL_CASH_POSITION,10000000.0
154,NoiseAgent,ENDING_CASH,10000000.0
154,NoiseAgent,FINAL_VALUATION,0.0
155,NoiseAgent,FINAL_CASH_POSITION,10000000.0
155,NoiseAgent,ENDING_CASH,10000000.0
155,NoiseAgent,FINAL_VALUATION,10000000.0
156,NoiseAgent,FINAL_CASH_POSITION,10000000.0
156,NoiseAgent,ENDING_CASH,10000000.0
156,NoiseAgent,FINAL_VALUATION,0.0
157,NoiseAgent,FINAL_CASH_POSITION,10000000.0
157,NoiseAgent,ENDING_CASH,10000000.0
157,NoiseAgent,FINAL_VALUATION,10000000.0
158,NoiseAgent,FINAL_CASH_POSITION,10000000.0
158,NoiseAgent,ENDING_CASH,10000000.0
158,NoiseAgent,FINAL_VALUATION,0.0
159,NoiseAgent,FINAL_CASH_POSITION,10000000.0
159,NoiseAgent,ENDING_CASH,10000000.0
159,NoiseAgent,FINAL_VALUATION,0.0
160,NoiseAgent,FINAL_CASH_POSITION,10000000.0
160,NoiseAgent,ENDING_CASH,10000000.0
160,NoiseAgent,FINAL_VALUATION,10000000.0
161,NoiseAgent,FINAL_CASH_POSITION,10000000.0
161,NoiseAgent,ENDING_CASH,10000000.0
161,NoiseAgent,FINAL_VALUATION,0.0
162,NoiseAgent,FINAL_CASH_POSITION,10000000.0
162,NoiseAgent,ENDING_CASH,10000000.0
162,NoiseAgent,FINAL_VALUATION,10000000.0
163,NoiseAgent,FINAL_CASH_POSITION,10000000.0
163,NoiseAgent,ENDING_CASH,10000000.0
163,NoiseAgent,FINAL_VALUATION,10000000.0
164,NoiseAgent,FINAL_CASH_POSITION,10000000.0
164,NoiseAgent,ENDING_CASH,10000000.0
164,NoiseAgent,FINAL_VALUATION,10000000.0
165,NoiseAgent,FINAL_CASH_POSITION,10000000.0
165,NoiseAgent,ENDING_CASH,10000000.0
165,NoiseAgent,FINAL_VALUATION,10000000.0
166,NoiseAgent,FINAL_CASH_POSITION,10000000.0
166,NoiseAgent,ENDING_CASH,10000000.0
166,NoiseAgent,FINAL_VALUATION,0.0
167,NoiseAgent,FINAL_CASH_POSITION,10000000.0
167,NoiseAgent,ENDING_CASH,10000000.0
167,NoiseAgent,FINAL_VALUATION,0.0
168,NoiseAgent,FINAL_CASH_POSITION,10000000.0
168,NoiseAgent,ENDING_CASH,10000000.0
168,NoiseAgent,FINAL_VALUATION,10000000.0
169,NoiseAgent,FINAL_CASH_POSITION,10000000.0
169,NoiseAgent,ENDING_CASH,10000000.0
169,NoiseAgent,FINAL_VALUATION,0.0
170,NoiseAgent,FINAL_CASH_POSITION,12699001.0
170,NoiseAgent,ENDING_CASH,9998866.0
170,NoiseAgent,FINAL_VALUATION,0.2699001
171,NoiseAgent,FINAL_CASH_POSITION,10000000.0
171,NoiseAgent,ENDING_CASH,10000000.0
171,NoiseAgent,FINAL_VALUATION,0.0
172,NoiseAgent,FINAL_CASH_POSITION,10000000.0
172,NoiseAgent,ENDING_CASH,10000000.0
172,NoiseAgent,FINAL_VALUATION,0.0
173,NoiseAgent,FINAL_CASH_POSITION,10000000.0
173,NoiseAgent,ENDING_CASH,10000000.0
173,NoiseAgent,FINAL_VALUATION,10000000.0
174,NoiseAgent,FINAL_CASH_POSITION,10000000.0
174,NoiseAgent,ENDING_CASH,10000000.0
174,NoiseAgent,FINAL_VALUATION,0.0
175,NoiseAgent,FINAL_CASH_POSITION,10000000.0
175,NoiseAgent,ENDING_CASH,10000000.0
175,NoiseAgent,FINAL_VALUATION,10000000.0
176,NoiseAgent,FINAL_CASH_POSITION,10000000.0
176,NoiseAgent,ENDING_CASH,10000000.0
176,NoiseAgent,FINAL_VALUATION,10000000.0
177,NoiseAgent,FINAL_CASH_POSITION,10000000.0
177,NoiseAgent,ENDING_CASH,10000000.0
