EventTime,EventType,Event
0.0,AGENT_TYPE,AdaptivePOVMarketMakerAgent
0.0,STARTING_CASH,10000000
1.6124832e+18,HOLDINGS_UPDATED,{'CASH': 10000000}
1.6124832343548388e+18,BID_DEPTH,[]
1.6124832343548388e+18,ASK_DEPTH,"[(100011, 200)]"
1.6124832343548388e+18,IMBALANCE,"[0, 200]"
1.6124832344188552e+18,FINAL_HOLDINGS,{ CASH: 10000000 }
1.6124832344188552e+18,FINAL_CASH_POSITION,10000000
1.6124832344188552e+18,MARKED_TO_MARKET,10000000
1.6124832344188552e+18,ENDING_CASH,10000000
