,AgentID,AgentStrategy,EventType,Event
515,516,NoiseAgent,STARTING_CASH,10000000.0
516,517,NoiseAgent,STARTING_CASH,10000000.0
517,518,NoiseAgent,STARTING_CASH,10000000.0
518,519,NoiseAgent,STARTING_CASH,10000000.0
519,520,NoiseAgent,STARTING_CASH,10000000.0
520,521,NoiseAgent,STARTING_CASH,10000000.0
521,522,NoiseAgent,STARTING_CASH,10000000.0
522,523,NoiseAgent,STARTING_CASH,10000000.0
523,524,NoiseAgent,STARTING_CASH,10000000.0
524,525,NoiseAgent,STARTING_CASH,10000000.0
525,526,NoiseAgent,STARTING_CASH,10000000.0
526,527,NoiseAgent,STARTING_CASH,10000000.0
527,528,NoiseAgent,STARTING_CASH,10000000.0
528,529,NoiseAgent,STARTING_CASH,10000000.0
529,530,NoiseAgent,STARTING_CASH,10000000.0
530,531,NoiseAgent,STARTING_CASH,10000000.0
531,532,NoiseAgent,STARTING_CASH,10000000.0
532,533,NoiseAgent,STARTING_CASH,10000000.0
533,534,NoiseAgent,STARTING_CASH,10000000.0
534,535,NoiseAgent,STARTING_CASH,10000000.0
535,536,NoiseAgent,STARTING_CASH,10000000.0
536,537,NoiseAgent,STARTING_CASH,10000000.0
537,538,NoiseAgent,STARTING_CASH,10000000.0
538,539,NoiseAgent,STARTING_CASH,10000000.0
539,540,NoiseAgent,STARTING_CASH,10000000.0
540,541,NoiseAgent,STARTING_CASH,10000000.0
541,542,NoiseAgent,STARTING_CASH,10000000.0
542,543,NoiseAgent,STARTING_CASH,10000000.0
543,544,NoiseAgent,STARTING_CASH,10000000.0
544,545,NoiseAgent,STARTING_CASH,10000000.0
545,546,NoiseAgent,STARTING_CASH,10000000.0
546,547,NoiseAgent,STARTING_CASH,10000000.0
547,548,NoiseAgent,STARTING_CASH,10000000.0
548,549,NoiseAgent,STARTING_CASH,10000000.0
549,550,NoiseAgent,STARTING_CASH,10000000.0
550,551,NoiseAgent,STARTING_CASH,10000000.0
551,552,NoiseAgent,STARTING_CASH,10000000.0
552,553,NoiseAgent,STARTING_CASH,10000000.0
553,554,NoiseAgent,STARTING_CASH,10000000.0
554,555,NoiseAgent,STARTING_CASH,10000000.0
555,556,NoiseAgent,STARTING_CASH,10000000.0
556,557,NoiseAgent,STARTING_CASH,10000000.0
557,558,NoiseAgent,STARTING_CASH,10000000.0
558,559,NoiseAgent,STARTING_CASH,10000000.0
559,560,NoiseAgent,STARTING_CASH,10000000.0
560,561,NoiseAgent,STARTING_CASH,10000000.0
561,562,NoiseAgent,STARTING_CASH,10000000.0
562,563,NoiseAgent,STARTING_CASH,10000000.0
563,564,NoiseAgent,STARTING_CASH,10000000.0
564,565,NoiseAgent,STARTING_CASH,10000000.0
565,566,NoiseAgent,STARTING_CASH,10000000.0
566,567,NoiseAgent,STARTING_CASH,10000000.0
567,568,NoiseAgent,STARTING_CASH,10000000.0
568,569,NoiseAgent,STARTING_CASH,10000000.0
569,570,NoiseAgent,STARTING_CASH,10000000.0
570,571,NoiseAgent,STARTING_CASH,10000000.0
571,572,NoiseAgent,STARTING_CASH,10000000.0
572,573,NoiseAgent,STARTING_CASH,10000000.0
573,574,NoiseAgent,STARTING_CASH,10000000.0
574,575,NoiseAgent,STARTING_CASH,10000000.0
575,576,NoiseAgent,STARTING_CASH,10000000.0
576,577,NoiseAgent,STARTING_CASH,10000000.0
577,578,NoiseAgent,STARTING_CASH,10000000.0
578,579,NoiseAgent,STARTING_CASH,10000000.0
579,580,NoiseAgent,STARTING_CASH,10000000.0
580,581,NoiseAgent,STARTING_CASH,10000000.0
581,582,NoiseAgent,STARTING_CASH,10000000.0
582,583,NoiseAgent,STARTING_CASH,10000000.0
583,584,NoiseAgent,STARTING_CASH,10000000.0
584,585,NoiseAgent,STARTING_CASH,10000000.0
585,586,NoiseAgent,STARTING_CASH,10000000.0
586,587,NoiseAgent,STARTING_CASH,10000000.0
587,588,NoiseAgent,STARTING_CASH,10000000.0
588,589,NoiseAgent,STARTING_CASH,10000000.0
589,590,NoiseAgent,STARTING_CASH,10000000.0
590,591,NoiseAgent,STARTING_CASH,10000000.0
591,592,NoiseAgent,STARTING_CASH,10000000.0
592,593,NoiseAgent,STARTING_CASH,10000000.0
593,594,NoiseAgent,STARTING_CASH,10000000.0
594,595,NoiseAgent,STARTING_CASH,10000000.0
595,596,NoiseAgent,STARTING_CASH,10000000.0
596,597,NoiseAgent,STARTING_CASH,10000000.0
597,598,NoiseAgent,STARTING_CASH,10000000.0
598,599,NoiseAgent,STARTING_CASH,10000000.0
599,600,NoiseAgent,STARTING_CASH,10000000.0
600,601,NoiseAgent,STARTING_CASH,10000000.0
601,602,NoiseAgent,STARTING_CASH,10000000.0
602,603,NoiseAgent,STARTING_CASH,10000000.0
603,604,NoiseAgent,STARTING_CASH,10000000.0
604,605,NoiseAgent,STARTING_CASH,10000000.0
605,606,NoiseAgent,STARTING_CASH,10000000.0
606,607,NoiseAgent,STARTING_CASH,10000000.0
607,608,NoiseAgent,STARTING_CASH,10000000.0
608,609,NoiseAgent,STARTING_CASH,10000000.0
609,610,NoiseAgent,STARTING_CASH,10000000.0
610,611,NoiseAgent,STARTING_CASH,10000000.0
611,612,NoiseAgent,STARTING_CASH,10000000.0
612,613,NoiseAgent,STARTING_CASH,10000000.0
613,614,NoiseAgent,STARTING_CASH,10000000.0
614,615,NoiseAgent,STARTING_CASH,10000000.0
615,616,NoiseAgent,STARTING_CASH,10000000.0
616,617,NoiseAgent,STARTING_CASH,10000000.0
617,618,NoiseAgent,STARTING_CASH,10000000.0
618,619,NoiseAgent,STARTING_CASH,10000000.0
619,620,NoiseAgent,STARTING_CASH,10000000.0
620,621,NoiseAgent,STARTING_CASH,10000000.0
621,622,NoiseAgent,STARTING_CASH,10000000.0
622,623,NoiseAgent,STARTING_CASH,10000000.0
623,624,NoiseAgent,STARTING_CASH,10000000.0
624,625,NoiseAgent,STARTING_CASH,10000000.0
625,626,NoiseAgent,STARTING_CASH,10000000.0
626,627,NoiseAgent,STARTING_CASH,10000000.0
627,628,NoiseAgent,STARTING_CASH,10000000.0
628,629,NoiseAgent,STARTING_CASH,10000000.0
629,630,NoiseAgent,STARTING_CASH,10000000.0
630,631,NoiseAgent,STARTING_CASH,10000000.0
631,632,NoiseAgent,STARTING_CASH,10000000.0
632,633,NoiseAgent,STARTING_CASH,10000000.0
633,634,NoiseAgent,STARTING_CASH,10000000.0
634,635,NoiseAgent,STARTING_CASH,10000000.0
635,636,NoiseAgent,STARTING_CASH,10000000.0
636,637,NoiseAgent,STARTING_CASH,10000000.0
637,638,NoiseAgent,STARTING_CASH,10000000.0
638,639,NoiseAgent,STARTING_CASH,10000000.0
639,640,NoiseAgent,STARTING_CASH,10000000.0
640,641,NoiseAgent,STARTING_CASH,10000000.0
641,642,NoiseAgent,STARTING_CASH,10000000.0
642,643,NoiseAgent,STARTING_CASH,10000000.0
643,644,NoiseAgent,STARTING_CASH,10000000.0
644,645,NoiseAgent,STARTING_CASH,10000000.0
645,646,NoiseAgent,STARTING_CASH,10000000.0
646,647,NoiseAgent,STARTING_CASH,10000000.0
647,648,NoiseAgent,STARTING_CASH,10000000.0
648,649,NoiseAgent,STARTING_CASH,10000000.0
649,650,NoiseAgent,STARTING_CASH,10000000.0
650,651,NoiseAgent,STARTING_CASH,10000000.0
651,652,NoiseAgent,STARTING_CASH,10000000.0
652,653,NoiseAgent,STARTING_CASH,10000000.0
653,654,NoiseAgent,STARTING_CASH,10000000.0
654,655,NoiseAgent,STARTING_CASH,10000000.0
655,656,NoiseAgent,STARTING_CASH,10000000.0
656,657,NoiseAgent,STARTING_CASH,10000000.0
657,658,NoiseAgent,STARTING_CASH,10000000.0
658,659,NoiseAgent,STARTING_CASH,10000000.0
659,660,NoiseAgent,STARTING_CASH,10000000.0
660,661,NoiseAgent,STARTING_CASH,10000000.0
661,662,NoiseAgent,STARTING_CASH,10000000.0
662,663,NoiseAgent,STARTING_CASH,10000000.0
663,664,NoiseAgent,STARTING_CASH,10000000.0
664,665,NoiseAgent,STARTING_CASH,10000000.0
665,666,NoiseAgent,STARTING_CASH,10000000.0
666,667,NoiseAgent,STARTING_CASH,10000000.0
667,668,NoiseAgent,STARTING_CASH,10000000.0
668,669,NoiseAgent,STARTING_CASH,10000000.0
669,670,NoiseAgent,STARTING_CASH,10000000.0
670,671,NoiseAgent,STARTING_CASH,10000000.0
671,672,NoiseAgent,STARTING_CASH,10000000.0
672,673,NoiseAgent,STARTING_CASH,10000000.0
673,674,NoiseAgent,STARTING_CASH,10000000.0
674,675,NoiseAgent,STARTING_CASH,10000000.0
675,676,NoiseAgent,STARTING_CASH,10000000.0
676,677,NoiseAgent,STARTING_CASH,10000000.0
677,678,NoiseAgent,STARTING_CASH,10000000.0
678,679,NoiseAgent,STARTING_CASH,10000000.0
679,680,NoiseAgent,STARTING_CASH,10000000.0
680,681,NoiseAgent,STARTING_CASH,10000000.0
681,682,NoiseAgent,STARTING_CASH,10000000.0
682,683,NoiseAgent,STARTING_CASH,10000000.0
683,684,NoiseAgent,STARTING_CASH,10000000.0
684,685,NoiseAgent,STARTING_CASH,10000000.0
685,686,NoiseAgent,STARTING_CASH,10000000.0
686,687,NoiseAgent,STARTING_CASH,10000000.0
687,688,NoiseAgent,STARTING_CASH,10000000.0
688,689,NoiseAgent,STARTING_CASH,10000000.0
689,690,NoiseAgent,STARTING_CASH,10000000.0
690,691,NoiseAgent,STARTING_CASH,10000000.0
691,692,NoiseAgent,STARTING_CASH,10000000.0
692,693,NoiseAgent,STARTING_CASH,10000000.0
693,694,NoiseAgent,STARTING_CASH,10000000.0
694,695,NoiseAgent,STARTING_CASH,10000000.0
695,696,NoiseAgent,STARTING_CASH,10000000.0
696,697,NoiseAgent,STARTING_CASH,10000000.0
697,698,NoiseAgent,STARTING_CASH,10000000.0
698,699,NoiseAgent,STARTING_CASH,10000000.0
699,700,NoiseAgent,STARTING_CASH,10000000.0
700,701,NoiseAgent,STARTING_CASH,10000000.0
701,702,NoiseAgent,STARTING_CASH,10000000.0
702,703,NoiseAgent,STARTING_CASH,10000000.0
703,704,NoiseAgent,STARTING_CASH,10000000.0
704,705,NoiseAgent,STARTING_CASH,10000000.0
705,706,NoiseAgent,STARTING_CASH,10000000.0
706,707,NoiseAgent,STARTING_CASH,10000000.0
707,708,NoiseAgent,STARTING_CASH,10000000.0
708,709,NoiseAgent,STARTING_CASH,10000000.0
709,710,NoiseAgent,STARTING_CASH,10000000.0
710,711,NoiseAgent,STARTING_CASH,10000000.0
711,712,NoiseAgent,STARTING_CASH,10000000.0
712,713,NoiseAgent,STARTING_CASH,10000000.0
713,714,NoiseAgent,STARTING_CASH,10000000.0
714,715,NoiseAgent,STARTING_CASH,10000000.0
715,716,NoiseAgent,STARTING_CASH,10000000.0
716,717,NoiseAgent,STARTING_CASH,10000000.0
717,718,NoiseAgent,STARTING_CASH,10000000.0
718,719,NoiseAgent,STARTING_CASH,10000000.0
719,720,NoiseAgent,STARTING_CASH,10000000.0
720,721,NoiseAgent,STARTING_CASH,10000000.0
721,722,NoiseAgent,STARTING_CASH,10000000.0
722,723,NoiseAgent,STARTING_CASH,10000000.0
723,724,NoiseAgent,STARTING_CASH,10000000.0
724,725,NoiseAgent,STARTING_CASH,10000000.0
725,726,NoiseAgent,STARTING_CASH,10000000.0
726,727,NoiseAgent,STARTING_CASH,10000000.0
727,728,NoiseAgent,STARTING_CASH,10000000.0
728,729,NoiseAgent,STARTING_CASH,10000000.0
729,730,NoiseAgent,STARTING_CASH,10000000.0
730,731,NoiseAgent,STARTING_CASH,10000000.0
731,732,NoiseAgent,STARTING_CASH,10000000.0
732,733,NoiseAgent,STARTING_CASH,10000000.0
733,734,NoiseAgent,STARTING_CASH,10000000.0
734,735,NoiseAgent,STARTING_CASH,10000000.0
735,736,NoiseAgent,STARTING_CASH,10000000.0
736,737,NoiseAgent,STARTING_CASH,10000000.0
737,738,NoiseAgent,STARTING_CASH,10000000.0
738,739,NoiseAgent,STARTING_CASH,10000000.0
739,740,NoiseAgent,STARTING_CASH,10000000.0
740,741,NoiseAgent,STARTING_CASH,10000000.0
741,742,NoiseAgent,STARTING_CASH,10000000.0
742,743,NoiseAgent,STARTING_CASH,10000000.0
743,744,NoiseAgent,STARTING_CASH,10000000.0
744,745,NoiseAgent,STARTING_CASH,10000000.0
745,746,NoiseAgent,STARTING_CASH,10000000.0
746,747,NoiseAgent,STARTING_CASH,10000000.0
747,748,NoiseAgent,STARTING_CASH,10000000.0
748,749,NoiseAgent,STARTING_CASH,10000000.0
749,750,NoiseAgent,STARTING_CASH,10000000.0
750,751,NoiseAgent,STARTING_CASH,10000000.0
751,752,NoiseAgent,STARTING_CASH,10000000.0
752,753,NoiseAgent,STARTING_CASH,10000000.0
753,754,NoiseAgent,STARTING_CASH,10000000.0
754,755,NoiseAgent,STARTING_CASH,10000000.0
755,756,NoiseAgent,STARTING_CASH,10000000.0
756,757,NoiseAgent,STARTING_CASH,10000000.0
757,758,NoiseAgent,STARTING_CASH,10000000.0
758,759,NoiseAgent,STARTING_CASH,10000000.0
759,760,NoiseAgent,STARTING_CASH,10000000.0
760,761,NoiseAgent,STARTING_CASH,10000000.0
761,762,NoiseAgent,STARTING_CASH,10000000.0
762,763,NoiseAgent,STARTING_CASH,10000000.0
763,764,NoiseAgent,STARTING_CASH,10000000.0
764,765,NoiseAgent,STARTING_CASH,10000000.0
765,766,NoiseAgent,STARTING_CASH,10000000.0
766,767,NoiseAgent,STARTING_CASH,10000000.0
767,768,NoiseAgent,STARTING_CASH,10000000.0
768,769,NoiseAgent,STARTING_CASH,10000000.0
769,770,NoiseAgent,STARTING_CASH,10000000.0
770,771,NoiseAgent,STARTING_CASH,10000000.0
771,772,NoiseAgent,STARTING_CASH,10000000.0
772,773,NoiseAgent,STARTING_CASH,10000000.0
773,774,NoiseAgent,STARTING_CASH,10000000.0
774,775,NoiseAgent,STARTING_CASH,10000000.0
775,776,NoiseAgent,STARTING_CASH,10000000.0
776,777,NoiseAgent,STARTING_CASH,10000000.0
777,778,NoiseAgent,STARTING_CASH,10000000.0
778,779,NoiseAgent,STARTING_CASH,10000000.0
779,780,NoiseAgent,STARTING_CASH,10000000.0
780,781,NoiseAgent,STARTING_CASH,10000000.0
781,782,NoiseAgent,STARTING_CASH,10000000.0
782,783,NoiseAgent,STARTING_CASH,10000000.0
783,784,NoiseAgent,STARTING_CASH,10000000.0
784,785,NoiseAgent,STARTING_CASH,10000000.0
785,786,NoiseAgent,STARTING_CASH,10000000.0
786,787,NoiseAgent,STARTING_CASH,10000000.0
787,788,NoiseAgent,STARTING_CASH,10000000.0
788,789,NoiseAgent,STARTING_CASH,10000000.0
789,790,NoiseAgent,STARTING_CASH,10000000.0
790,791,NoiseAgent,STARTING_CASH,10000000.0
791,792,NoiseAgent,STARTING_CASH,10000000.0
792,793,NoiseAgent,STARTING_CASH,10000000.0
793,794,NoiseAgent,STARTING_CASH,10000000.0
794,795,NoiseAgent,STARTING_CASH,10000000.0
795,796,NoiseAgent,STARTING_CASH,10000000.0
796,797,NoiseAgent,STARTING_CASH,10000000.0
797,798,NoiseAgent,STARTING_CASH,10000000.0
798,799,NoiseAgent,STARTING_CASH,10000000.0
799,800,NoiseAgent,STARTING_CASH,10000000.0
800,801,NoiseAgent,STARTING_CASH,10000000.0
801,802,NoiseAgent,STARTING_CASH,10000000.0
802,803,NoiseAgent,STARTING_CASH,10000000.0
803,804,NoiseAgent,STARTING_CASH,10000000.0
804,805,NoiseAgent,STARTING_CASH,10000000.0
805,806,NoiseAgent,STARTING_CASH,10000000.0
806,807,NoiseAgent,STARTING_CASH,10000000.0
807,808,NoiseAgent,STARTING_CASH,10000000.0
808,809,NoiseAgent,STARTING_CASH,10000000.0
809,810,NoiseAgent,STARTING_CASH,10000000.0
810,811,NoiseAgent,STARTING_CASH,10000000.0
811,812,NoiseAgent,STARTING_CASH,10000000.0
812,813,NoiseAgent,STARTING_CASH,10000000.0
813,814,NoiseAgent,STARTING_CASH,10000000.0
814,815,NoiseAgent,STARTING_CASH,10000000.0
815,816,NoiseAgent,STARTING_CASH,10000000.0
816,817,NoiseAgent,STARTING_CASH,10000000.0
817,818,NoiseAgent,STARTING_CASH,10000000.0
818,819,NoiseAgent,STARTING_CASH,10000000.0
819,820,NoiseAgent,STARTING_CASH,10000000.0
820,821,NoiseAgent,STARTING_CASH,10000000.0
821,822,NoiseAgent,STARTING_CASH,10000000.0
822,823,NoiseAgent,STARTING_CASH,10000000.0
823,824,NoiseAgent,STARTING_CASH,10000000.0
824,825,NoiseAgent,STARTING_CASH,10000000.0
825,826,NoiseAgent,STARTING_CASH,10000000.0
826,827,NoiseAgent,STARTING_CASH,10000000.0
827,828,NoiseAgent,STARTING_CASH,10000000.0
828,829,NoiseAgent,STARTING_CASH,10000000.0
829,830,NoiseAgent,STARTING_CASH,10000000.0
830,831,NoiseAgent,STARTING_CASH,10000000.0
831,832,NoiseAgent,STARTING_CASH,10000000.0
832,833,NoiseAgent,STARTING_CASH,10000000.0
833,834,NoiseAgent,STARTING_CASH,10000000.0
834,835,NoiseAgent,STARTING_CASH,10000000.0
835,836,NoiseAgent,STARTING_CASH,10000000.0
836,837,NoiseAgent,STARTING_CASH,10000000.0
837,838,NoiseAgent,STARTING_CASH,10000000.0
838,839,NoiseAgent,STARTING_CASH,10000000.0
839,840,NoiseAgent,STARTING_CASH,10000000.0
840,841,NoiseAgent,STARTING_CASH,10000000.0
841,842,NoiseAgent,STARTING_CASH,10000000.0
842,843,NoiseAgent,STARTING_CASH,10000000.0
843,844,NoiseAgent,STARTING_CASH,10000000.0
844,845,NoiseAgent,STARTING_CASH,10000000.0
845,846,NoiseAgent,STARTING_CASH,10000000.0
846,847,NoiseAgent,STARTING_CASH,10000000.0
847,848,NoiseAgent,STARTING_CASH,10000000.0
848,849,NoiseAgent,STARTING_CASH,10000000.0
849,850,NoiseAgent,STARTING_CASH,10000000.0
850,851,NoiseAgent,STARTING_CASH,10000000.0
851,852,NoiseAgent,STARTING_CASH,10000000.0
852,853,NoiseAgent,STARTING_CASH,10000000.0
853,854,NoiseAgent,STARTING_CASH,10000000.0
854,855,NoiseAgent,STARTING_CASH,10000000.0
855,856,NoiseAgent,STARTING_CASH,10000000.0
856,857,NoiseAgent,STARTING_CASH,10000000.0
857,858,NoiseAgent,STARTING_CASH,10000000.0
858,859,NoiseAgent,STARTING_CASH,10000000.0
859,860,NoiseAgent,STARTING_CASH,10000000.0
860,861,NoiseAgent,STARTING_CASH,10000000.0
861,862,NoiseAgent,STARTING_CASH,10000000.0
862,863,NoiseAgent,STARTING_CASH,10000000.0
863,864,NoiseAgent,STARTING_CASH,10000000.0
864,865,NoiseAgent,STARTING_CASH,10000000.0
865,866,NoiseAgent,STARTING_CASH,10000000.0
866,867,NoiseAgent,STARTING_CASH,10000000.0
867,868,NoiseAgent,STARTING_CASH,10000000.0
868,869,NoiseAgent,STARTING_CASH,10000000.0
869,870,NoiseAgent,STARTING_CASH,10000000.0
870,871,NoiseAgent,STARTING_CASH,10000000.0
871,872,NoiseAgent,STARTING_CASH,10000000.0
872,873,NoiseAgent,STARTING_CASH,10000000.0
873,874,NoiseAgent,STARTING_CASH,10000000.0
874,875,NoiseAgent,STARTING_CASH,10000000.0
875,876,NoiseAgent,STARTING_CASH,10000000.0
876,877,NoiseAgent,STARTING_CASH,10000000.0
877,878,NoiseAgent,STARTING_CASH,10000000.0
878,879,NoiseAgent,STARTING_CASH,10000000.0
879,880,NoiseAgent,STARTING_CASH,10000000.0
880,881,NoiseAgent,STARTING_CASH,10000000.0
881,882,NoiseAgent,STARTING_CASH,10000000.0
882,883,NoiseAgent,STARTING_CASH,10000000.0
883,884,NoiseAgent,STARTING_CASH,10000000.0
884,885,NoiseAgent,STARTING_CASH,10000000.0
885,886,NoiseAgent,STARTING_CASH,10000000.0
886,887,NoiseAgent,STARTING_CASH,10000000.0
887,888,NoiseAgent,STARTING_CASH,10000000.0
888,889,NoiseAgent,STARTING_CASH,10000000.0
889,890,NoiseAgent,STARTING_CASH,10000000.0
890,891,NoiseAgent,STARTING_CASH,10000000.0
891,892,NoiseAgent,STARTING_CASH,10000000.0
892,893,NoiseAgent,STARTING_CASH,10000000.0
893,894,NoiseAgent,STARTING_CASH,10000000.0
894,895,NoiseAgent,STARTING_CASH,10000000.0
895,896,NoiseAgent,STARTING_CASH,10000000.0
896,897,NoiseAgent,STARTING_CASH,10000000.0
897,898,NoiseAgent,STARTING_CASH,10000000.0
898,899,NoiseAgent,STARTING_CASH,10000000.0
899,900,NoiseAgent,STARTING_CASH,10000000.0
900,901,NoiseAgent,STARTING_CASH,10000000.0
901,902,NoiseAgent,STARTING_CASH,10000000.0
902,903,NoiseAgent,STARTING_CASH,10000000.0
903,904,NoiseAgent,STARTING_CASH,10000000.0
904,905,NoiseAgent,STARTING_CASH,10000000.0
905,906,NoiseAgent,STARTING_CASH,10000000.0
906,907,NoiseAgent,STARTING_CASH,10000000.0
907,908,NoiseAgent,STARTING_CASH,10000000.0
908,909,NoiseAgent,STARTING_CASH,10000000.0
909,910,NoiseAgent,STARTING_CASH,10000000.0
910,911,NoiseAgent,STARTING_CASH,10000000.0
911,912,NoiseAgent,STARTING_CASH,10000000.0
912,913,NoiseAgent,STARTING_CASH,10000000.0
913,914,NoiseAgent,STARTING_CASH,10000000.0
914,915,NoiseAgent,STARTING_CASH,10000000.0
915,916,NoiseAgent,STARTING_CASH,10000000.0
916,917,NoiseAgent,STARTING_CASH,10000000.0
917,918,NoiseAgent,STARTING_CASH,10000000.0
918,919,NoiseAgent,STARTING_CASH,10000000.0
919,920,NoiseAgent,STARTING_CASH,10000000.0
920,921,NoiseAgent,STARTING_CASH,10000000.0
921,922,NoiseAgent,STARTING_CASH,10000000.0
922,923,NoiseAgent,STARTING_CASH,10000000.0
923,924,NoiseAgent,STARTING_CASH,10000000.0
924,925,NoiseAgent,STARTING_CASH,10000000.0
925,926,NoiseAgent,STARTING_CASH,10000000.0
926,927,NoiseAgent,STARTING_CASH,10000000.0
927,928,NoiseAgent,STARTING_CASH,10000000.0
928,929,NoiseAgent,STARTING_CASH,10000000.0
929,930,NoiseAgent,STARTING_CASH,10000000.0
930,931,NoiseAgent,STARTING_CASH,10000000.0
931,932,NoiseAgent,STARTING_CASH,10000000.0
932,933,NoiseAgent,STARTING_CASH,10000000.0
933,934,NoiseAgent,STARTING_CASH,10000000.0
934,935,NoiseAgent,STARTING_CASH,10000000.0
935,936,NoiseAgent,STARTING_CASH,10000000.0
936,937,NoiseAgent,STARTING_CASH,10000000.0
937,938,NoiseAgent,STARTING_CASH,10000000.0
938,939,NoiseAgent,STARTING_CASH,10000000.0
939,940,NoiseAgent,STARTING_CASH,10000000.0
940,941,NoiseAgent,STARTING_CASH,10000000.0
941,942,NoiseAgent,STARTING_CASH,10000000.0
942,943,NoiseAgent,STARTING_CASH,10000000.0
943,944,NoiseAgent,STARTING_CASH,10000000.0
944,945,NoiseAgent,STARTING_CASH,10000000.0
945,946,NoiseAgent,STARTING_CASH,10000000.0
946,947,NoiseAgent,STARTING_CASH,10000000.0
947,948,NoiseAgent,STARTING_CASH,10000000.0
948,949,NoiseAgent,STARTING_CASH,10000000.0
949,950,NoiseAgent,STARTING_CASH,10000000.0
950,951,NoiseAgent,STARTING_CASH,10000000.0
951,952,NoiseAgent,STARTING_CASH,10000000.0
952,953,NoiseAgent,STARTING_CASH,10000000.0
953,954,NoiseAgent,STARTING_CASH,10000000.0
954,955,NoiseAgent,STARTING_CASH,10000000.0
955,956,NoiseAgent,STARTING_CASH,10000000.0
956,957,NoiseAgent,STARTING_CASH,10000000.0
957,958,NoiseAgent,STARTING_CASH,10000000.0
958,959,NoiseAgent,STARTING_CASH,10000000.0
959,960,NoiseAgent,STARTING_CASH,10000000.0
960,961,NoiseAgent,STARTING_CASH,10000000.0
961,962,NoiseAgent,STARTING_CASH,10000000.0
962,963,NoiseAgent,STARTING_CASH,10000000.0
963,964,NoiseAgent,STARTING_CASH,10000000.0
964,965,NoiseAgent,STARTING_CASH,10000000.0
965,966,NoiseAgent,STARTING_CASH,10000000.0
966,967,NoiseAgent,STARTING_CASH,10000000.0
967,968,NoiseAgent,STARTING_CASH,10000000.0
968,969,NoiseAgent,STARTING_CASH,10000000.0
969,970,NoiseAgent,STARTING_CASH,10000000.0
970,971,NoiseAgent,STARTING_CASH,10000000.0
971,972,NoiseAgent,STARTING_CASH,10000000.0
972,973,NoiseAgent,STARTING_CASH,10000000.0
973,974,NoiseAgent,STARTING_CASH,10000000.0
974,975,NoiseAgent,STARTING_CASH,10000000.0
975,976,NoiseAgent,STARTING_CASH,10000000.0
976,977,NoiseAgent,STARTING_CASH,10000000.0
977,978,NoiseAgent,STARTING_CASH,10000000.0
978,979,NoiseAgent,STARTING_CASH,10000000.0
979,980,NoiseAgent,STARTING_CASH,10000000.0
980,981,NoiseAgent,STARTING_CASH,10000000.0
981,982,NoiseAgent,STARTING_CASH,10000000.0
982,983,NoiseAgent,STARTING_CASH,10000000.0
983,984,NoiseAgent,STARTING_CASH,10000000.0
984,985,NoiseAgent,STARTING_CASH,10000000.0
985,986,NoiseAgent,STARTING_CASH,10000000.0
986,987,NoiseAgent,STARTING_CASH,10000000.0
987,988,NoiseAgent,STARTING_CASH,10000000.0
988,989,NoiseAgent,STARTING_CASH,10000000.0
989,990,NoiseAgent,STARTING_CASH,10000000.0
990,991,NoiseAgent,STARTING_CASH,10000000.0
991,992,NoiseAgent,STARTING_CASH,10000000.0
992,993,NoiseAgent,STARTING_CASH,10000000.0
993,994,NoiseAgent,STARTING_CASH,10000000.0
994,995,NoiseAgent,STARTING_CASH,10000000.0
995,996,NoiseAgent,STARTING_CASH,10000000.0
996,997,NoiseAgent,STARTING_CASH,10000000.0
997,998,NoiseAgent,STARTING_CASH,10000000.0
998,999,NoiseAgent,STARTING_CASH,10000000.0
999,1000,NoiseAgent,STARTING_CASH,10000000.0
1000,1001,ValueAgent,STARTING_CASH,10000000.0
1001,1002,ValueAgent,STARTING_CASH,10000000.0
1002,1003,ValueAgent,STARTING_CASH,10000000.0
1003,1004,ValueAgent,STARTING_CASH,10000000.0
1004,1005,ValueAgent,STARTING_CASH,10000000.0
1005,1006,ValueAgent,STARTING_CASH,10000000.0
1006,1007,ValueAgent,STARTING_CASH,10000000.0
1007,1008,ValueAgent,STARTING_CASH,10000000.0
1008,1009,ValueAgent,STARTING_CASH,10000000.0
1009,1010,ValueAgent,STARTING_CASH,10000000.0
1010,1011,ValueAgent,STARTING_CASH,10000000.0
1011,1012,ValueAgent,STARTING_CASH,10000000.0
1012,1013,ValueAgent,STARTING_CASH,10000000.0
1013,1014,ValueAgent,STARTING_CASH,10000000.0
1014,1015,ValueAgent,STARTING_CASH,10000000.0
1015,1016,ValueAgent,STARTING_CASH,10000000.0
1016,1017,ValueAgent,STARTING_CASH,10000000.0
1017,1018,ValueAgent,STARTING_CASH,10000000.0
1018,1019,ValueAgent,STARTING_CASH,10000000.0
1019,1020,ValueAgent,STARTING_CASH,10000000.0
1020,1021,ValueAgent,STARTING_CASH,10000000.0
1021,1022,ValueAgent,STARTING_CASH,10000000.0
1022,1023,ValueAgent,STARTING_CASH,10000000.0
1023,1024,ValueAgent,STARTING_CASH,10000000.0
1024,1025,ValueAgent,STARTING_CASH,10000000.0
1025,1026,ValueAgent,STARTING_CASH,10000000.0
